# Sources: GeoNames cities15000 + admin1CodesASCII + countryInfo (CC BY 4.0, geonames.org);
# Natural Earth 110m admin_0 countries (public domain, naturalearthdata.com).
# Regenerate: luna/scripts/gen_place_data.py
42.50729	1.53414	15853	les Escaldes		Escaldes-Engordany	Andorra
42.50779	1.52109	20430	Andorra la Vella		Andorra la Vella	Andorra
25.16744	55.40708	108759	Warīsān	Warisan	Dubai	United Arab Emirates
25.56473	55.55517	59098	Umm Al Quwain City		Umm Al Quwain	United Arab Emirates
25.0695	56.33115	51000	Ţarīf Kalbā	Tarif Kalba	Fujairah	United Arab Emirates
25.78953	55.9432	351943	Ras Al Khaimah		Ras Al Khaimah	United Arab Emirates
23.65416	53.70522	63482	Zayed City		Abu Dhabi	United Arab Emirates
25.33132	56.34199	40677	Khawr Fakkān	Khawr Fakkan	Sharjah	United Arab Emirates
25.0513	56.35422	37545	Kalbā	Kalba	Sharjah	United Arab Emirates
25.07725	55.30927	3790000	Dubai		Dubai	United Arab Emirates
25.59246	56.26176	30000	Dibba Al-Fujairah		Fujairah	United Arab Emirates
25.61955	56.27291	26395	Dibba Al-Hisn		Fujairah	United Arab Emirates
25.3342	55.41221	1800000	Sharjah		Sharjah	United Arab Emirates
24.11028	52.73056	25000	Ar Ruways		Abu Dhabi	United Arab Emirates
24.80073	56.12726	15324	Ḩattā	Hatta	Dubai	United Arab Emirates
25.11641	56.34141	118933	Fujairah		Fujairah	United Arab Emirates
24.19167	55.76056	846747	Al Ain City		Abu Dhabi	United Arab Emirates
25.40177	55.47878	490035	Ajman		Ajman	United Arab Emirates
25.28812	55.88157	20165	Adh Dhayd		Sharjah	United Arab Emirates
24.45118	54.39696	1807000	Abu Dhabi		Abu Dhabi	United Arab Emirates
25.11607	55.13506	25500	The Palm Jumeirah		Dubai	United Arab Emirates
25.26038	55.29891	18698	Bur Dubai		Dubai	United Arab Emirates
24.42588	54.605	85374	Khalifah A City		Abu Dhabi	United Arab Emirates
25.00255	55.10811	210000	Jebel Ali		Dubai	United Arab Emirates
24.30978	54.62944	80498	Bani Yas City		Abu Dhabi	United Arab Emirates
24.35893	54.48267	243341	Musaffah		Abu Dhabi	United Arab Emirates
24.39268	54.70779	61710	Al Shamkhah City		Abu Dhabi	United Arab Emirates
25.14479	56.24764	82310	Reef Al Fujairah City		Fujairah	United Arab Emirates
25.34586	55.42165	19389	Halwan		Sharjah	United Arab Emirates
25.31532	55.63211	53079	Al Sajaah		Sharjah	United Arab Emirates
25.03763	55.59135	53079	Lahbab		Dubai	United Arab Emirates
24.34794	54.55368	85000	Mohammed Bin Zayed City		Abu Dhabi	United Arab Emirates
30.95962	61.86037	49851	Zaranj		Nimroz	Afghanistan
36.73605	69.53451	64256	Taloqan		Takhar	Afghanistan
33.30294	62.1474	29264	Shīnḏanḏ	Shindand	Herat	Afghanistan
36.66757	65.7529	55641	Shibirghān	Shibirghan	Jowzjan	Afghanistan
34.10737	64.3052	15967	Shahrak		Ghowr	Afghanistan
36.21544	65.93249	52121	Sar-e Pul		Sar-e Pol Province	Afghanistan
35.84972	66.43694	15377	Sang-e Chārak	Sang-e Charak	Sar-e Pol Province	Afghanistan
36.26468	68.01551	47823	Aībak	Aibak	Samangan	Afghanistan
37.12604	69.83045	25636	Rustāq	Rustaq	Takhar	Afghanistan
37.41853	66.04358	15018	Qarqīn	Qarqin	Jowzjan	Afghanistan
37.21959	68.7802	24544	Qarāwul	Qarawul	Kunduz	Afghanistan
35.94458	68.71512	56369	Pul-e Khumrī	Pul-e Khumri	Baghlan	Afghanistan
34.58787	68.95091	49157	Paghmān	Paghman	Kabul	Afghanistan
33.72178	66.13023	30058	Nīlī	Nili	Daykundi	Afghanistan
36.0649	69.13343	22363	Nahrīn	Nahrin	Baghlan	Afghanistan
35.92139	64.78361	75900	Maymana		Faryab	Afghanistan
34.67139	70.20944	17345	Mehtar Lām	Mehtar Lam	Laghman	Afghanistan
36.70904	67.11087	523300	Mazār-e Sharīf	Mazar-e Sharif	Balkh	Afghanistan
31.59382	64.37161	43934	Lashkar Gāh	Lashkar Gah	Helmand	Afghanistan
33.29565	61.95221	16952	Kushk		Herat	Afghanistan
36.72895	68.857	161902	Kunduz		Kunduz	Afghanistan
33.33951	69.92041	96123	Khōst	Khost	Khowst	Afghanistan
36.69736	67.69826	64933	Khulm		Balkh	Afghanistan
31.52919	62.79055	15133	Khāsh	Khash	Nimroz	Afghanistan
30.5488	63.7888	25600	Khān Neshīn	Khan Neshin	Helmand	Afghanistan
36.68304	69.11279	71531	Khanabad		Kunduz	Afghanistan
34.48108	62.5863	17484	Karukh		Herat	Afghanistan
31.61332	65.71013	523300	Kandahār	Kandahar	Kandahar	Afghanistan
34.52813	69.17233	4434550	Kabul		Kabul	Afghanistan
36.86477	70.83421	23064	Jurm		Badakhshan	Afghanistan
34.42647	70.45153	271900	Jalālābād	Jalalabad	Nangarhar	Afghanistan
35.11833	69.23778	15032	Jabal os Saraj		Parwan	Afghanistan
34.34817	62.19967	574300	Herāt	Herat	Herat	Afghanistan
35.73062	63.78264	30000	Ghormach		Badghis	Afghanistan
33.55391	68.42096	141000	Ghazni		Ghazni	Afghanistan
31.82089	64.57005	43588	Gereshk		Helmand	Afghanistan
33.59744	69.22592	103601	Gardez		Paktia	Afghanistan
37.11664	70.58002	44421	Fayzabad		Badakhshan	Afghanistan
32.37451	62.11638	43561	Farah		Farah	Afghanistan
34.83268	69.07756	41413	Istālif	Istalif	Kabul	Afghanistan
